summary_type,feature_mode,register_type,output_mode,count,test_string_accuracy_mean,test_string_accuracy_std,test_string_accuracy_sem,test_string_accuracy_min,test_string_accuracy_median,test_string_accuracy_max,hidden_dim,write_fraction,unwritten_mode,test_string_accuracy,length_generalization_accuracy_mean,length_generalization_accuracy_std,length_generalization_accuracy_sem,length_generalization_accuracy_min,length_generalization_accuracy_median,length_generalization_accuracy_max,length_generalization_accuracy,transition_accuracy_autonomous_mean,transition_accuracy_autonomous_std,transition_accuracy_autonomous_sem,transition_accuracy_autonomous_min,transition_accuracy_autonomous_median,transition_accuracy_autonomous_max,transition_accuracy_autonomous,grammar_name,length,transition_coverage_train,topk_k,masked_topk_accuracy_mean,masked_topk_accuracy_std,masked_topk_accuracy_sem,masked_topk_accuracy_min,masked_topk_accuracy_median,masked_topk_accuracy_max,masked_topk_accuracy,seen_transition_accuracy_mean,seen_transition_accuracy_std,seen_transition_accuracy_sem,seen_transition_accuracy_min,seen_transition_accuracy_median,seen_transition_accuracy_max,seen_transition_accuracy,unseen_transition_accuracy_mean,unseen_transition_accuracy_std,unseen_transition_accuracy_sem,unseen_transition_accuracy_min,unseen_transition_accuracy_median,unseen_transition_accuracy_max,unseen_transition_accuracy
overall_by_model,exact_pair,hopfield,dense,35,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overall_by_model,exact_pair,hopfield,sparse_topk,105,0.85,0.2225542716870513,0.021719072997440105,0.499,0.996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overall_by_model,exact_pair,nearest,dense,70,0.7626857142857143,0.24573754957519522,0.02937125496400022,0.307,0.8775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overall_by_model,exact_pair,nearest,sparse_topk,105,0.8555809523809523,0.22412242451874637,0.02187210904372467,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overall_by_model,hashed_pair,hopfield,dense,70,0.8924142857142857,0.17530110682431596,0.020952489812440713,0.478,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overall_by_model,hashed_pair,nearest,dense,70,0.8924142857142857,0.17530110682431596,0.020952489812440713,0.478,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,0.9996,0.0008944271909999167,0.00040000000000000034,0.998,1.0,1.0,4.0,0.3,random_noise,0.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,0.8,0.27386127875258304,0.12247448713915889,0.5,1.0,1.0,4.0,0.5,keep_current,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,dense,10,0.8122,0.2124590418044015,0.06718544815988386,0.534,0.8775,1.0,4.0,1.0,random_noise,0.8122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,0.9998000000000001,0.00044721359549995833,0.00020000000000000017,0.999,1.0,1.0,4.0,0.3,random_noise,0.9998000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,0.8,0.27386127875258304,0.12247448713915889,0.5,1.0,1.0,4.0,0.5,keep_current,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,dense,10,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,10,0.9916,0.01162564215669637,0.0036763508477232667,0.969,0.9975,0.999,6.0,0.3,random_noise,0.9916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,10,0.5193,0.031570203955276835,0.009983375069473133,0.499,0.5,0.574,6.0,0.5,keep_current,0.5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,10,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,dense,20,0.7439,0.27106532520098503,0.060612049349248937,0.307,0.79,1.0,6.0,1.0,random_noise,0.7439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
